S No.,States + UTs,Capitals,Region,Practice Name,Origin,Focus,Method,Food,Ingredients,Diet,Prep_time,Cook_time,Flavor_profile,Course
,,,,,,,,Misi roti,"Whole wheat flour, chickpea flour, green chilies",vegetarian,30,30,spicy,main course
,,,,,,,,Mushroom do pyaza,"Mushroom, malai, garam masala, ginger, capsicum",vegetarian,10,30,spicy,main course
,,,,,,,,Naan,"Whole wheat flour, honey, butter, garlic",vegetarian,60,30,Neutral,main course
,,,,,,,,Palak paneer,"Cottage cheese, palak, cream, garam masala, butter",vegetarian,20,40,spicy,main course
,,,,,,,,Paneer tikka masala,"Paneer, greek yogurt, tandoori masala, cream, bell pepper",vegetarian,20,40,spicy,main course
,,,,,,,,Rajma chaval,"Red kidney beans, garam masala powder, ginger, tomato, mustard oil",vegetarian,15,90,spicy,main course
,,,,,,,,Shahi paneer,"Cottage cheese, malai, garam masala, ginger, tomato",vegetarian,20,40,spicy,main course
,,,,,,,,Kadhi pakoda,"Besan, garam masala powder, gram flour, ginger, curry leaves",vegetarian,10,60,spicy,main course
,,,,,,,,Singri ki Sabzi,"Dried ker (desert beans), sangri (desert berries), spices",vegetarian,30,60,spicy,side dish
,,,,,,,,Meethe Chawal,"Basmati rice, sugar, ghee, saffron, cardamom, dry fruits",vegetarian,10,30,sweet,dessert
3,Dadra and Nagar Haveli and Daman and Diu,Daman,West,Tribal Rituals,Indigenous Beliefs,Cultural spirituality,"Traditional dances, songs, and rituals",Ghooghra,"Semolina, coconut, cardamom, sugar",vegetarian,30,30,sweet,dessert
,,,,,,,,Cadee,"Chickpea flour, mustard seeds, curry leaves, green chilies",vegetarian,10,20,savory,side dish
,,,,,,,,Caldeirada,"Assorted seafood, potatoes, tomatoes, onions, peppers",non-vegetarian,40,60,"savory, spicy",main dish
4,Delhi,Delhi,North,Multicultural Practices,Diverse Origins,Varied based on practice,"Depending on the practice, can range from chanting to silent meditation",Chole Bhature,"Chickpeas, flour, ghee, spices",vegetarian,30,30,"spicy, tangy",main dish
,,,,,,,,Dal Makhani,"Black lentils, kidney beans, cream, spices",vegetarian,30,120,"creamy, buttery",main dish
,,,,,,,,Momos,"Flour, water, salt (dough); minced meat/vegetables, soy sauce, spices (filling)",Non-vegetarian or vegetarian,30,20,mildly spiced,Snack
,,,,,,,,Golgappa (Pani Puri),"Semolina or wheat flour, tamarind water, chickpeas, boiled potatoes",vegetarian,30,10,"spicy, tangy",snack
5,Ladakh,Leh,North,Tibetan Buddhist Meditation,Tibetan Buddhism,Mindfulness and spiritual development,Use of techniques like visualization and mantra chanting,Skyu,"Wheat flour dough, root vegetables, meat",non-vegetarian,15,40,"hearty, savory",main dish
,,,,,,,,Chutagi,"Pinched wheat flour dough, vegetables, potato, broth",vegetarian,30,45,savory,main dish
,,,,,,,,Tingmo,"Fermented wheat flour, steamed",vegetarian,30,20,"soft, spongy",side dish
6,Lakshadweep,Kavaratti,South,Islamic Meditation,Islam,Spiritual cleanliness and God-consciousness,Dhikr and prayer focusing on repetitive divine phrases,Moah Appam,"Rice flour, coconut, jaggery, cardamom",vegetarian,15,20,sweet,dessert
,,,,,,,,Coconut Rice,"Rice, coconut milk, curry leaves, mustard seeds, green chilies",vegetarian,10,25,"fragrant, mild",main dish
,,,,,,,,Fried Boiled Tapioca,"Tapioca, coconut oil, green chilies, salt",vegetarian,20,30,savory,side dish
7,Jammu and Kashmir,Srinagar/Jammu,North,Sufi Meditation,Sufism,Divine love and ecstasy,"Music, dance (Sufi whirling), and poetry",Dum aloo,"Baby potatoes, garam masala, cashew nuts, kasuri methi, tomatoes",vegetarian,20,50,spicy,main course
,,,,,,,,Shufta,"Cottage cheese, dry dates, dried rose petals, pistachio, badam",vegetarian,20,30,sweet,dessert
,,,,,,,,Rogan Josh,"Lamb meat, yogurt, spices, garlic, ginger, onion, saffron",Non-vegetarian,20,1,spicy,Main Course
,,,,,,,,Yakhni,"Chicken/mutton, yogurt, spices, ginger, garlic, saffron",Non-vegetarian,15,1,spicy,Main Course
,,,,,,,,Gushtaba,"Minced mutton, yogurt, gram flour, spices, ginger-garlic, saffron",Non-vegetarian,30,45,Creamy,Main Course
,,,,,,,,Modur Pulav,"Basmati rice, ghee, saffron, spices, sugar, dried fruits",Vegetarian,20,30,Sweet,Main Course
,,,,,,,,Kashmiri Pulao,"Basmati rice, ghee, spices, saffron, dry fruits",Vegetarian,20,30,mildly sweet,Main Course
,,,,,,,,Kahwa,"Green tea leaves, spices, saffron, almonds, cardamom",Vegetarian,5,10,subtly spiced,Beverage
,,,,,,,,Nadru Yakhni,"Lotus stems, yogurt, spices, ginger, garlic",Vegetarian,15,45,Creamy,Main Course
8,Puducherry,Pondicher,South,Integral Yoga,Developed by Sri Aurobindo,Integral transformation of the self,"Use of yoga, meditation, and spiritual reflection",Pongal,"Rice, jaggery, cashews, ghee",vegetarian,5,20,sweet,dessert
,,,,,,,,Dosa,"Chana dal, urad dal, whole urad dal, blend rice, rock salt",vegetarian,360,90,spicy,snack
,,,,,,,,Payasam,"Rice, cashew nuts, milk, raisins, sugar",vegetarian,15,30,sweet,dessert
,,,,,,,,Poriyal,"Chana dal, urad dal, beans, coconut, mustard",vegetarian,10,20,spicy,main course
,,,,,,,,Rasam,"Tomato, curry leaves, garlic, mustard seeds, hot water",vegetarian,10,35,spicy,main course
,,,,,,,,Sambar,"Pigeon peas, eggplant, drumsticks, sambar powder, tamarind",vegetarian,20,45,spicy,main course
,,,,,,,,Uttapam,"Chana dal, urad dal, thick poha, tomato, butter",vegetarian,10,20,spicy,snack
,,,,,,,,Vada,"Urad dal, ginger, curry leaves, green chilies, black pepper",vegetarian,15,20,spicy,snack
,,,,,,,,Chicken Varuval,"Meat curry powder, chicken chunks, ginger, tomato, cinnamon",non vegetarian,10,35,spicy,main course
,,,,,,,,Upma,"Chana dal, urad dal, ginger, curry leaves, sugar",vegetarian,10,20,spicy,snack
,,,,,,,,Idli,"Split urad dal, urad dal, idli rice, thick poha, rock salt",vegetarian,360,90,spicy,snack
